,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
0,bouza,0,NE,1602444005,18,14.42,6.04,93.97,5.08
1,castro,0,BR,1602443806,47,-24.79,-50.01,72.99,3.33
2,bandarbeyla,26,SO,1602443837,77,9.49,50.81,78.73,4.16
3,numan,81,NG,1602444006,77,9.47,12.03,79.56,6.02
4,rikitea,47,PF,1602443801,78,-23.12,-134.97,73.9,13.11
5,clyde river,57,US,1602443832,72,41.3,-82.98,68.0,1.99
6,ushuaia,40,AR,1602443806,53,-54.8,-68.3,51.8,29.97
7,at-bashi,60,KG,1602444006,74,41.17,75.81,38.01,2.17
8,mataura,100,NZ,1602443489,91,-46.19,168.86,51.01,5.99
9,chuy,25,UY,1602443494,58,-33.7,-53.46,67.48,9.66
10,mitu,100,CO,1602443763,52,1.2,-70.17,90.39,1.72
11,jamestown,1,US,1602443504,59,42.1,-79.24,66.0,4.7
12,sobolevo,100,RU,1602443526,91,54.43,31.9,49.82,4.34
13,geraldton,0,AU,1602443714,82,-28.77,114.6,60.8,9.17
14,aklavik,75,CA,1602443499,79,68.22,-135.01,26.6,16.11
15,yerbogachen,7,RU,1602443756,97,61.28,108.01,22.48,4.32
16,mar del plata,90,ES,1602444007,82,43.4,-4.01,57.99,8.05
17,adrar,14,MR,1602443794,15,20.5,-10.07,95.97,4.27
18,hachinohe,100,JP,1602443733,89,40.5,141.5,62.01,1.99
19,codrington,82,AU,1602444008,88,-38.27,141.97,47.53,12.64
20,kavieng,29,PG,1602444008,80,-2.57,150.8,81.59,9.55
21,faanui,0,PF,1602444008,79,-16.48,-151.75,78.8,17.4
22,atuona,9,PF,1602443894,74,-9.8,-139.03,78.17,22.62
23,hamilton,90,US,1602444008,73,39.18,-84.53,71.6,11.41
24,bluff,100,NZ,1602443392,91,-46.6,168.33,51.01,5.99
25,hobart,1,AU,1602443442,93,-42.88,147.33,44.6,11.41
26,punta arenas,100,PH,1602444009,80,8.99,125.34,78.49,2.55
27,pevek,93,RU,1602443504,96,69.7,170.31,27.28,2.01
28,grand river south east,75,US,1602443532,32,38.88,-109.5,68.0,34.45
29,bengkulu,100,ID,1602443842,86,-3.8,102.27,76.57,5.41
30,mizdah,0,LY,1602444009,42,31.45,12.98,73.22,8.55
31,harper,100,LR,1602444010,89,4.38,-7.72,77.45,10.78
32,georgetown,20,MY,1602443503,88,5.41,100.34,80.6,3.36
33,vaini,20,TO,1602443812,83,-21.2,-175.2,71.6,11.41
34,gravdal,75,NO,1602443866,87,68.12,13.5,44.6,6.93
35,longyearbyen,75,SJ,1602443515,73,78.22,15.64,23.0,2.24
